"stop_id","stop_code","stop_name","stop_desc","stop_lat","stop_lon","zone_id","location_type","parent_station","platform_code","wheelchair_boarding","sign_dest"
"1247","61247","San Felipe & Old Estates","Northbound","37.295956","-121.768688","1","0","","","",""
"1248","61248","Yerba Buena & San Felipe","Eastbound","37.299525","-121.770720","1","0","","","",""
"1249","61249","Yerba Buena & Footbridge","Eastbound","37.299097","-121.767861","1","0","","","",""
"1250","61250","Yerba Buena & Evergreen Valley College","Eastbound","37.297766","-121.764062","1","0","","","",""
"1251","61251","Evergreen Valley College","Southbound","37.299843","-121.760734","1","0","","","",""
"1252","61252","Yerba Buena & Evergreen Valley College","Westbound","37.297891","-121.763667","1","0","","","",""
"1253","61253","Yerba Buena & Footbridge","Westbound","37.299314","-121.767768","1","0","","","",""
"1254","61254","Yerba Buena & San Felipe","Westbound","37.299813","-121.770419","1","0","","","",""
"1255","61255","San Felipe & Yerba Buena","Northbound","37.301561","-121.773445","1","0","","","",""
"1256","61256","San Felipe & Delta","Northbound","37.306576","-121.778264","1","0","","","",""
"1257","61257","San Felipe & Fowler","Northbound","37.309479","-121.782995","1","0","","","",""
"1258","61258","Aborn & White","Westbound","37.313933","-121.792878","1","0","","","",""
"1259","61259","Aborn & Kettmann","Westbound","37.313396","-121.796523","1","0","","","",""
"1260","61260","Aborn & Serpa","Westbound","37.312927","-121.799555","1","0","","","",""
"1261","61261","Aborn & Nieman","Westbound","37.312449","-121.802586","1","0","","","",""
"1262","61262","Capitol & Aborn","Northbound","37.312294","-121.807677","1","0","","","",""
"1263","61263","Capitol & Nieman","Northbound","37.316980","-121.807762","1","0","","","",""
"1264","61264","Capitol & Whispering Hill","Northbound","37.321095","-121.807886","1","0","","","",""
"1265","61265","Showers & Latham","Southbound","37.400727","-122.108710","1","0","","","",""
"1266","61266","San Antonio & California","Northbound","37.406070","-122.110505","1","0","","","",""
"1267","61267","San Antonio & Nita","Northbound","37.411860","-122.105925","1","0","","","",""
"1268","61268","San Antonio & Nita","Northbound","37.414616","-122.103925","1","0","","","",""
"1278","61278","Middlefield & Moffett","Eastbound","37.400092","-122.072756","1","0","","","",""
"1279","61279","Middlefield & Easy","Eastbound","37.398622","-122.066093","1","0","","","",""
"1280","61280","Middlefield & Whisman","Eastbound","37.397056","-122.059238","1","0","","","",""
"1281","61281","Middlefield & Ellis","Eastbound","37.395458","-122.053252","1","0","","","",""
"1282","61282","Logue & Middlefield","Northbound","37.394433","-122.051293","1","0","","","",""
"1283","61283","Maude & Clyde","Eastbound","37.395609","-122.047950","1","0","","","",""
"1284","61284","Maude & Synopsis","Eastbound","37.393929","-122.043877","1","0","","","",""
"1285","61285","Maude & Macara","Eastbound","37.393065","-122.041325","1","0","","","",""
"1291","61291","Washington & Matadero","Eastbound","37.378536","-122.045279","1","0","","","",""
"1292","61292","Washington & Carson","Eastbound","37.378588","-122.042867","1","0","","","",""
"1293","61293","Washington & Pastoria","Eastbound","37.377591","-122.038147","1","0","","","",""
"1294","61294","Washington & Charles","Eastbound","37.377070","-122.035681","1","0","","","",""
"1295","61295","Evelyn & Fair Oaks","Eastbound","37.373157","-122.020487","1","0","","","",""
"1296","61296","Evelyn & Wolfe","Eastbound","37.371070","-122.016007","1","0","","","",""
"1297","61297","Reed & Wolfe","Eastbound","37.366588","-122.013097","1","0","","","",""
"1298","61298","Reed & Sequoia","Eastbound","37.366636","-122.007951","1","0","","","",""
"1299","61299","Reed & Evelyn","Eastbound","37.366622","-122.002742","1","0","","","",""
"1300","61300","Reed & Lawrence","Eastbound","37.366704","-121.997224","1","0","","","",""
"1301","61301","Monroe & Pacific","Eastbound","37.366763","-121.994512","1","0","","","",""
"1302","61302","Monroe & Monticello","Eastbound","37.366808","-121.990585","1","0","","","",""
"1303","61303","Monroe & Marchese","Eastbound","37.366835","-121.987837","1","0","","","",""
"1304","61304","Monroe & Brown","Eastbound","37.363200","-121.979840","1","0","","","",""
"1305","61305","Bowers & Monroe","Southbound","37.363067","-121.975605","1","0","","","",""
"1314","61314","Monroe & Warburton","Southbound","37.355640","-121.952232","1","0","","","",""
"1315","61315","Monroe & Civic Center Drive","","37.353763","-121.951190","1","0","","","",""
"1316","61316","Santa Clara Transit Center (Bay 5)","","37.352660","-121.936625","1","0","PS_SCTC","5","",""
"1317","61317","Monroe & El Camino","Northbound","37.353723","-121.950941","1","0","","","",""
"1326","61326","Bowers & Cabrillo","Northbound","37.360988","-121.975656","1","0","","","",""
"1327","61327","Monroe & Bowers","Westbound","37.363303","-121.976018","1","0","","","",""
"1328","61328","Monroe & Brown","Westbound","37.363370","-121.980186","1","0","","","",""
"1329","61329","Monroe & Marchese","Westbound","37.367008","-121.987225","1","0","","","",""
"1330","61330","Monroe & Monticello","Westbound","37.366974","-121.990743","1","0","","","",""
"1331","61331","Monroe & Lawrence","Westbound","37.367037","-121.993277","1","0","","","",""
"1332","61332","Reed & Willow","Westbound","37.366952","-121.998591","1","0","","","",""
"1333","61333","Reed & Evelyn","Westbound","37.366852","-122.004314","1","0","","","",""
"1334","61334","Reed & Sequoia","Westbound","37.366795","-122.008603","1","0","","","",""
"1335","61335","Reed & Wolfe","Northbound","37.366739","-122.013286","1","0","","","",""
"1336","61336","Evelyn & Wolfe","Westbound","37.370902","-122.015128","1","0","","","",""
"1337","61337","Evelyn & Fair Oaks","Westbound","37.373317","-122.020454","1","0","","","",""
"1338","61338","Frances & Olson","Southbound","37.377337","-122.031172","1","0","","","",""
"1339","61339","Washington & Charles","Westbound","37.377145","-122.035568","1","0","","","",""
"1340","61340","Washington & Pastoria","Westbound","37.377783","-122.038604","1","0","","","",""
"1341","61341","Washington & Carson","Westbound","37.378673","-122.042842","1","0","","","",""
"1348","61348","Maude & Macara","Westbound","37.393666","-122.042351","1","0","","","",""
"1350","61350","Maude & Clyde","Westbound","37.395905","-122.048007","1","0","","","",""
"1353","61353","Middlefield & Ellis","Westbound","37.396095","-122.054261","1","0","","","",""
"1354","61354","Middlefield & Whisman","Westbound","37.397437","-122.059977","1","0","","","",""
"1355","61355","Middlefield & Easy","Westbound","37.398881","-122.066678","1","0","","","",""
"1356","61356","Middlefield & Moffett","Westbound","37.400733","-122.073297","1","0","","","",""
"1364","61364","San Antonio & Middlefield","Southbound","37.416041","-122.103617","1","0","","","",""
"1365","61365","Showers & Pachetti","Eastbound","37.406896","-122.107026","1","0","","","",""
"1366","61366","Tasman & Baypointe","Westbound","37.410942","-121.941803","1","0","","","",""
"1367","61367","1st & Tasman","Northbound","37.409647","-121.944924","1","0","","","",""
"1368","61368","1st & Nicholson","Northbound","37.411034","-121.946972","1","0","","","",""
"1372","61372","Holger & Headquarters","Eastbound","37.418962","-121.948470","1","0","","","",""
"1373","61373","Holger & Zanker","Eastbound","37.419037","-121.941252","1","0","","","",""
"1377","61377","Tasman & Baypointe","Eastbound","37.411065","-121.940601","1","0","","","",""
"1378","61378","Tasman & Zanker","Eastbound","37.412451","-121.936481","1","0","","","",""
"1379","61379","Tasman & Morgridge","Eastbound","37.413196","-121.931708","1","0","","","",""
"1380","61380","Tasman & Cisco","Eastbound","37.412182","-121.928602","1","0","","","",""
"1385","61385","McCarthy & Ranch","Northbound","37.426825","-121.924026","1","0","","","",""
"1386","61386","Ranch & McCarthy Walmart","Eastbound","37.432517","-121.920817","1","0","","","",""
"1387","61387","Ranch & Ranch","Southbound","37.427605","-121.921066","1","0","","","",""
"1388","61388","McCarthy & Ranch","Southbound","37.425882","-121.924096","1","0","","","",""
"1389","61389","McCarthy & Technology","Southbound","37.419949","-121.921546","1","0","","","",""
"1390","61390","Serra & Abel","Eastbound","37.427570","-121.909084","1","0","","","",""
"1391","61391","Main & Serra","Northbound","37.428781","-121.906323","1","0","","","",""
"1392","61392","Main & Calaveras","Northbound","37.431306","-121.907048","1","0","","","",""
"1393","61393","Weller & Main","Westbound","37.433469","-121.908673","1","0","","","",""
"1394","61394","Abel & Penitencia","Northbound","37.434910","-121.910094","1","0","","","",""
"1395","61395","Marylinn & Berryessa","Eastbound","37.436500","-121.908680","1","0","","","",""
"1397","61397","Main & Milpitas Library","Southbound","37.432416","-121.907551","1","0","","","",""
"1398","61398","Main & Serra","Southbound","37.428734","-121.906434","1","0","","","",""
"1399","61399","Serra & Calaveras","Westbound","37.427670","-121.909387","1","0","","","",""
"1402","61402","Tasman & Alder","Westbound","37.413624","-121.917452","1","0","","","",""
"1404","61404","Tasman & Cisco","Westbound","37.412599","-121.928329","1","0","","","",""
"1405","61405","Tasman & Morgridge","Westbound","37.413612","-121.932861","1","0","","","",""
"1406","61406","Tasman & Zanker","Westbound","37.412559","-121.937844","1","0","","","",""
"1408","61408","Rengstorff & Middlefield","Southbound","37.411126","-122.092857","1","0","","","",""
"1409","61409","Rengstorff & Jane","Southbound","37.408689","-122.094280","1","0","","","",""
"1417","61417","Shoreline & Wright","Southbound","37.400709","-122.080228","1","0","","","",""
"1422","61422","California & Escuela","Eastbound","37.396491","-122.093913","1","0","","","",""
"1423","61423","California & Mariposa","Eastbound","37.394708","-122.089417","1","0","","","",""
"1424","61424","California & Palo Alto","Eastbound","37.393734","-122.086958","1","0","","","",""
"1425","61425","Villa & Shoreline","Eastbound","37.395312","-122.082978","1","0","","","",""
"1426","61426","Villa & Castro","Eastbound","37.393658","-122.078747","1","0","","","",""
"1427","61427","Mountain View Transit Center (Bay 1)","","37.394577","-122.077392","1","0","PS_MVTC","1","",""
"1434","61434","Grant & Cuesta","Southbound","37.373176","-122.077989","1","0","","","",""
"1435","61435","Grant & Sleeper","Southbound","37.370954","-122.077967","1","0","","","",""
"1438","61438","Grant & Covington","Southbound","37.364847","-122.077943","1","0","","","",""
"1439","61439","Grant & Bryant","Southbound","37.361092","-122.077889","1","0","","","",""
"1440","61440","Grant & Eureka","Southbound","37.357869","-122.077907","1","0","","","",""
"1441","61441","Grant & Petersen","Southbound","37.354843","-122.077905","1","0","","","",""
"1442","61442","Fremont & Dallas","Eastbound","37.352068","-122.072776","1","0","","","",""
"1462","61462","Kiely & Benton","Southbound","37.346104","-121.977748","1","0","","","",""
"1463","61463","Kiely & Kaiser","Southbound","37.341165","-121.977744","1","0","","","",""
"1464","61464","Homestead & Kiely","Eastbound","37.338522","-121.975932","1","0","","","",""
"1465","61465","Homestead & Layton","Eastbound","37.339490","-121.972813","1","0","","","",""
"1466","61466","Homestead & Los Olivos","Eastbound","37.341291","-121.967145","1","0","","","",""
"1467","61467","Homestead & Los Padres","Eastbound","37.342206","-121.964425","1","0","","","",""
"1472","61472","Benton & Main","Eastbound","37.350228","-121.946228","1","0","","","",""
"1473","61473","Benton & Alviso","Eastbound","37.351569","-121.942526","1","0","","","",""
"1474","61474","Santa Clara Transit Center (Bay 7)","","37.352424","-121.936901","1","0","PS_SCTC","7","",""
"1475","61475","Benton & Main","Westbound","37.350397","-121.946194","1","0","","","",""
"1480","61480","Homestead & Scott","Westbound","37.343716","-121.959987","1","0","","","",""
"1482","61482","Homestead & Los Padres","Westbound","37.342312","-121.964625","1","0","","","",""
"1483","61483","Homestead & Maryann","Westbound","37.341503","-121.967282","1","0","","","",""
"1485","61485","Homestead & Las Palmas","Westbound","37.339634","-121.973187","1","0","","","",""
"1486","61486","Kiely & Homestead","Northbound","37.338837","-121.976862","1","0","","","",""
"1487","61487","Kiely & Kaiser","Northbound","37.341571","-121.977478","1","0","","","",""
"1499","61499","Fremont & Cordilleras","Westbound","37.352259","-122.039077","1","0","","","",""
"1506","61506","Fremont & Truman","Westbound","37.352218","-122.069248","1","0","","","",""
"1507","61507","Fremont & Kathy","Westbound","37.352277","-122.072688","1","0","","","",""
"1508","61508","Grant & Fremont","Northbound","37.352685","-122.077694","1","0","","","",""
"1509","61509","Grant & Garthwick","Northbound","37.354408","-122.077735","1","0","","","",""
"1510","61510","Grant & Oak","Northbound","37.356975","-122.077749","1","0","","","",""
"1511","61511","Grant & Gibbs Waverly","Northbound","37.359916","-122.077711","1","0","","","",""
"1512","61512","Grant & Preston","Northbound","37.363820","-122.077710","1","0","","","",""
"1513","61513","Grant & April","Northbound","37.366096","-122.077714","1","0","","","",""
"1515","61515","Grant & Eunice","Northbound","37.370169","-122.077711","1","0","","","",""
"1522","61522","Villa & Castro","Westbound","37.393970","-122.079217","1","0","","","",""
"1523","61523","Villa & Shoreline","Westbound","37.395406","-122.082825","1","0","","","",""
"1531","61531","Rengstorff & San Luis","Northbound","37.408996","-122.093855","1","0","","","",""
"1532","61532","Mountain View Transit Center (Bay 4)","","37.394510","-122.076907","1","0","PS_MVTC","4","",""
"1533","61533","Castro & California","Southbound","37.391502","-122.080488","1","0","","","",""
"1534","61534","California & Franklin","Westbound","37.392330","-122.082875","1","0","","","",""
"1535","61535","California & Shoreline","Westbound","37.393272","-122.085267","1","0","","","",""
"1536","61536","California & Palo Alto","Westbound","37.394067","-122.087290","1","0","","","",""
"1537","61537","California & Mariposa","Westbound","37.395006","-122.089649","1","0","","","",""
"1538","61538","California & Escuela","Westbound","37.396895","-122.094426","1","0","","","",""
"1539","61539","California & Rengstorff","Westbound","37.399223","-122.100320","1","0","","","",""
"1540","61540","California & Ortega","Westbound","37.401551","-122.104346","1","0","","","",""
"1542","61542","Middlefield & Montrose","Northbound","37.417524","-122.105759","1","0","","","",""
"1543","61543","Middlefield & Charleston","Westbound","37.420266","-122.110238","1","0","","","",""
"1544","61544","Middlefield & Mayview","Westbound","37.422916","-122.112544","1","0","","","",""
"1545","61545","Middlefield & Meadow","Westbound","37.424526","-122.115105","1","0","","","",""
"1546","61546","Middlefield & Ames","Westbound","37.427006","-122.119032","1","0","","","",""
"1547","61547","Middlefield & Layne","Westbound","37.429818","-122.123496","1","0","","","",""
"1548","61548","Middlefield & Matadero","Westbound","37.431299","-122.125856","1","0","","","",""
"1549","61549","Middlefield & Colorado","Westbound","37.433201","-122.128905","1","0","","","",""
"1550","61550","Middlefield & Moreno","Westbound","37.434128","-122.130372","1","0","","","",""
"1551","61551","Middlefield & California","Westbound","37.437456","-122.135666","1","0","","","",""
"1552","61552","Middlefield & Seale","Westbound","37.439926","-122.139539","1","0","","","",""
"1553","61553","Middlefield & Embarcadero","Westbound","37.442489","-122.143652","1","0","","","",""
"1554","61554","Middlefield & Melville","Westbound","37.444585","-122.146967","1","0","","","",""
"1555","61555","Middlefield & Kingsley","Westbound","37.445383","-122.148225","1","0","","","",""
"1556","61556","Middlefield & Addison","Westbound","37.446948","-122.150716","1","0","","","",""
"1557","61557","Middlefield & Channing","Westbound","37.447759","-122.151992","1","0","","","",""
"1558","61558","Homer & Webster","Southbound","37.446997","-122.154481","1","0","","","",""
"1559","61559","Waverly & Homer","Westbound","37.444922","-122.156859","1","0","","","",""
"1560","61560","Hamilton & Waverly","Southbound","37.446124","-122.159419","1","0","","","",""
"1561","61561","Hamilton & Ramona","Southbound","37.444715","-122.160858","1","0","","","",""
"1562","61562","Hamilton & High","Southbound","37.443188","-122.162320","1","0","","","",""
"1563","61563","Palo Alto Transit Center (Bay 4)","","37.444147","-122.166631","1","0","PS_PATC","4","",""
"1564","61564","Arboretum & Sand Hill","Westbound","37.440557","-122.173639","1","0","","","",""
"1565","61565","Sand Hill & Stanford Shopping Center","Northbound","37.443450","-122.173569","1","0","","","",""
"1566","61566","Palo Alto Transit Center (Bay 9)","","37.443882","-122.165974","1","0","PS_PATC","9","",""
"1568","61568","Hamilton & Ramona","Northbound","37.444636","-122.160724","1","0","","","",""
"1569","61569","Waverly & Hamilton","Eastbound","37.446122","-122.158963","1","0","","","",""
"1570","61570","Waverly & Homer","Eastbound","37.444585","-122.156497","1","0","","","",""
"1571","61571","Channing & Webster","Northbound","37.446584","-122.152727","1","0","","","",""
"1572","61572","Middlefield & Addison","Eastbound","37.446653","-122.150442","1","0","","","",""
"1573","61573","Middlefield & Kingsley","Eastbound","37.445061","-122.147913","1","0","","","",""
"1574","61574","Middlefield & Melville","Eastbound","37.444274","-122.146671","1","0","","","",""
"1575","61575","Middlefield & Embarcadero","Eastbound","37.441821","-122.142781","1","0","","","",""
"1576","61576","Middlefield & Seale","Eastbound","37.439602","-122.139265","1","0","","","",""
"1577","61577","Middlefield & California","Eastbound","37.437372","-122.135723","1","0","","","",""
"1578","61578","Middlefield & Webster","Eastbound","37.434011","-122.130410","1","0","","","",""
"1579","61579","Middlefield & Colorado","Eastbound","37.432774","-122.128451","1","0","","","",""
"1580","61580","Middlefield & Matadero","Eastbound","37.431304","-122.126156","1","0","","","",""
"1581","61581","Middlefield & Loma Verde","Eastbound","37.429295","-122.123064","1","0","","","",""
"1582","61582","Middlefield & Ashton","Eastbound","37.426439","-122.118418","1","0","","","",""
"1583","61583","Middlefield & Meadow","Eastbound","37.423830","-122.114291","1","0","","","",""
"1584","61584","Middlefield & Mayview","Eastbound","37.422729","-122.112561","1","0","","","",""
"1585","61585","Middlefield & Adobe Creek","Eastbound","37.421780","-122.111723","1","0","","","",""
"1586","61586","Middlefield & Charleston","Eastbound","37.419169","-122.109400","1","0","","","",""
"1587","61587","Middlefield & Montrose","Eastbound","37.417753","-122.106651","1","0","","","",""
"1588","61588","Showers & Latham","Southbound","37.400961","-122.108395","1","0","","","",""
"1591","61591","California & Showers","Eastbound","37.402644","-122.106038","1","0","","","",""
"1592","61592","California & Ortega","Eastbound","37.400902","-122.103188","1","0","","","",""
"1593","61593","California & Rengstorff","Eastbound","37.398769","-122.099668","1","0","","","",""
"1594","61594","California & Shoreline","Eastbound","37.392791","-122.084580","1","0","","","",""
"1595","61595","California & Bryant","Eastbound","37.391767","-122.081965","1","0","","","",""
"1596","61596","Castro & Villa","Northbound","37.393678","-122.078958","1","0","","","",""
"1599","61599","Vallco Parkway & Perimeter","Westbound","37.325707","-122.011266","1","0","","","",""
"1618","61618","Winchester & Pruneridge","Southbound","37.329496","-121.950341","1","0","","","",""
"1620","61620","Naglee & Bascom","Eastbound","37.328311","-121.931220","1","0","","","",""
"1621","61621","Naglee & Dana","Eastbound","37.331641","-121.926946","1","0","","","",""
"1622","61622","Naglee & Park","Eastbound","37.334218","-121.923569","1","0","","","",""
"1623","61623","Naglee & The Alameda","Eastbound","37.337363","-121.919599","1","0","","","",""
"1624","61624","Taylor & Elm","Eastbound","37.338897","-121.915623","1","0","","","",""
"1625","61625","Taylor & Stockton","Eastbound","37.340369","-121.913568","1","0","","","",""
"1626","61626","Coleman & Taylor","Northbound","37.342747","-121.911155","1","0","","","",""
"1627","61627","Coleman & Emory","Northbound","37.344458","-121.913099","1","0","","","",""
"1628","61628","Hedding & Coleman","Eastbound","37.346572","-121.914620","1","0","","","",""
"1629","61629","Hedding & Spring","Eastbound","37.347764","-121.912921","1","0","","","",""
"1630","61630","Hedding & Ruff","Eastbound","37.348876","-121.911317","1","0","","","",""
"1636","61636","Mabury & Jackson","Eastbound","37.373405","-121.859389","1","0","","","",""
"1639","61639","White & Mabury","Southbound","37.383479","-121.842108","1","0","","","",""
"1644","61644","White & Fiji","Southbound","37.388515","-121.842645","1","0","","","",""
"1645","61645","White & Kyle","Southbound","37.386770","-121.843895","1","0","","","",""
"1650","61650","Mabury & Jackson","Westbound","37.373729","-121.859345","1","0","","","",""
"1655","61655","Hedding & Ruff","Westbound","37.349273","-121.911069","1","0","","","",""
"1656","61656","Hedding & Spring","Westbound","37.348212","-121.912582","1","0","","","",""
"1657","61657","Coleman & Hedding","Southbound","37.345951","-121.914990","1","0","","","",""
"1658","61658","Coleman & Emory","Southbound","37.344314","-121.913189","1","0","","","",""
"1659","61659","Coleman & Taylor","Southbound","37.342589","-121.911363","1","0","","","",""
"1660","61660","Taylor & Stockton","Westbound","37.340408","-121.913873","1","0","","","",""
"1661","61661","Taylor & Elm","Westbound","37.339011","-121.915767","1","0","","","",""
"1662","61662","Naglee & The Alameda","Westbound","37.337128","-121.920128","1","0","","","",""
"1663","61663","Naglee & Park","Westbound","37.333729","-121.924507","1","0","","","",""
"1664","61664","Naglee & Dana","Westbound","37.331697","-121.927120","1","0","","","",""
"1665","61665","Naglee & Bascom","Westbound","37.327700","-121.932551","1","0","","","",""
"1668","61668","Valley Fair Transit Center (Bay 4)","","37.326710","-121.947718","1","0","PS_VFTC","4","",""
"1669","61669","Winchester & Forest","Northbound","37.327273","-121.950079","1","0","","","",""
"1686","61686","Camden & Union","Westbound","37.261892","-121.932395","1","0","","","",""
"1688","61688","Bascom & Camden","Northbound","37.266876","-121.940158","1","0","","","",""
"1690","61690","Union & Foxworthy","Southbound","37.267018","-121.931576","1","0","","","",""
"1691","61691","Union & Cambriana","Southbound","37.264009","-121.931556","1","0","","","",""
"1692","61692","Camden & Union","Eastbound","37.261605","-121.930249","1","0","","","",""
"1693","61693","Camden & New Jersey","Eastbound","37.261602","-121.924925","1","0","","","",""
"1694","61694","Hillsdale & Ross","Eastbound","37.263992","-121.915796","1","0","","","",""
"1695","61695","Hillsdale & Kilo","Eastbound","37.265724","-121.911231","1","0","","","",""
"1696","61696","Hillsdale & Kirk","Eastbound","37.266968","-121.907634","1","0","","","",""
"1697","61697","Hillsdale & Meridian","Eastbound","37.267985","-121.904025","1","0","","","",""
"1698","61698","Hillsdale & San Clemente","Eastbound","37.269147","-121.899762","1","0","","","",""
"1699","61699","Hillsdale & Jarvis","Eastbound","37.270872","-121.894590","1","0","","","",""
"1700","61700","Hillsdale & Overbrook","Eastbound","37.271905","-121.891112","1","0","","","",""
"1706","61706","Foxworthy & Old Almaden","Eastbound","37.278212","-121.879015","1","0","","","",""
"1707","61707","Foxworthy & Rubino","Eastbound","37.277957","-121.874060","1","0","","","",""
"1708","61708","Hillsdale & Pearl","Eastbound","37.278357","-121.870369","1","0","","","",""
"1709","61709","Hillsdale & Summercreek","Eastbound","37.279093","-121.867179","1","0","","","",""
"1710","61710","Narvaez & Shadow Creek","Southbound","37.278030","-121.863701","1","0","","","",""
"1711","61711","Capitol Station (Bay 4)","","37.274211","-121.861925","1","0","PS_CPTL","4","",""
"1712","61712","Capitol & Bluefield","Eastbound","37.274332","-121.853976","1","0","","","",""
"1713","61713","Capitol & Vistapark","Eastbound","37.274406","-121.848752","1","0","","","",""
"1714","61714","Capitol & Snell","Eastbound","37.277217","-121.841120","1","0","","","",""
"1715","61715","Monterey & Senter","Southbound","37.277459","-121.834917","1","0","","","",""
"1716","61716","Monterey & Senter","Northbound","37.278648","-121.835631","1","0","","","",""
"1717","61717","Capitol & Snell","Westbound","37.276725","-121.842584","1","0","","","",""
"1718","61718","Capitol & Vistapark","Westbound","37.274770","-121.850944","1","0","","","",""
"1719","61719","Capitol & Copperfield","Westbound","37.274702","-121.855285","1","0","","","",""
"1720","61720","Narvaez & Shadow Creek","Northbound","37.278263","-121.863699","1","0","","","",""
"1721","61721","Hillsdale & Summercreek","Westbound","37.279387","-121.866983","1","0","","","",""
"1722","61722","Hillsdale & Dow","Westbound","37.278566","-121.870249","1","0","","","",""
"1723","61723","Foxworthy & Rubino","Westbound","37.278047","-121.874854","1","0","","","",""
"1728","61728","Hillsdale & Cherry","Westbound","37.272526","-121.889728","1","0","","","",""
"1729","61729","Hillsdale & Jarvis","Westbound","37.270764","-121.895302","1","0","","","",""
"1730","61730","Hillsdale & San Clemente","Westbound","37.269341","-121.900001","1","0","","","",""
"1731","61731","Hillsdale & Meridian","Westbound","37.267788","-121.905708","1","0","","","",""
"1732","61732","Hillsdale & Kirk","Westbound","37.266766","-121.908656","1","0","","","",""
"1733","61733","Hillsdale & Manda","Westbound","37.265542","-121.912883","1","0","","","",""
"1734","61734","Hillsdale & Ross","Westbound","37.264258","-121.915899","1","0","","","",""
"1735","61735","Hillsdale & Ross","Westbound","37.262565","-121.919460","1","0","","","",""
"1736","61736","Camden & Leigh","Westbound","37.261878","-121.922750","1","0","","","",""
"1737","61737","Camden & New Jersey","Westbound","37.261866","-121.925494","1","0","","","",""
"1738","61738","Camden & Taper","Westbound","37.261867","-121.928878","1","0","","","",""
"1740","61740","Winchester & Albright","Southbound","37.255433","-121.966334","1","0","","","",""
"1743","61743","Los Gatos & Del Sol","Northbound","37.250367","-121.954347","1","0","","","",""
"1744","61744","Samaritan & National","Eastbound","37.252890","-121.951583","1","0","","","",""
"1745","61745","Samaritan & Good Samaritan Hospital","Eastbound","37.251010","-121.947551","1","0","","","",""
"1746","61746","Samaritan & Samaritan","Eastbound","37.251020","-121.944555","1","0","","","",""
"1747","61747","Samaritan & Winton","Eastbound","37.250563","-121.941846","1","0","","","",""
"1748","61748","Samaritan & Cooper","Eastbound","37.250580","-121.938150","1","0","","","",""
"1749","61749","Samaritan & Esther","Eastbound","37.250590","-121.935196","1","0","","","",""
"1750","61750","Union & Samaritan","Southbound","37.250184","-121.931439","1","0","","","",""
"1751","61751","Union & Carlton","Southbound","37.248009","-121.931383","1","0","","","",""
"1752","61752","Union & Rosswood","Southbound","37.246455","-121.931368","1","0","","","",""
"1757","61757","Camden & Highway 85","Northbound","37.249553","-121.909844","1","0","","","",""
"1780","61780","Monterey & Branham","Northbound","37.268085","-121.822477","1","0","","","",""
"1781","61781","Monterey & Valleyhaven","Northbound","37.270327","-121.825646","1","0","","","",""
"1782","61782","Monterey & Skyway","Northbound","37.272969","-121.829389","1","0","","","",""
"1783","61783","Monterey & Skyway","Northbound","37.275172","-121.832119","1","0","","","",""
"1784","61784","Monterey & Skyway","Southbound","37.271636","-121.828125","1","0","","","",""
"1785","61785","Monterey & Valleyhaven","Southbound","37.269918","-121.825678","1","0","","","",""
"1814","61814","Union & Heather","Northbound","37.244221","-121.931141","1","0","","","",""
"1815","61815","Union & Rosswood","Northbound","37.246592","-121.931161","1","0","","","",""
"1816","61816","Samaritan & Union","Westbound","37.250730","-121.932244","1","0","","","",""
"1817","61817","Samaritan & Esther","Westbound","37.250707","-121.935647","1","0","","","",""
"1818","61818","Samaritan & Cooper","Westbound","37.250699","-121.938904","1","0","","","",""
"1819","61819","Samaritan & Clydelle","Westbound","37.250672","-121.940729","1","0","","","",""
"1820","61820","Samaritan & Saidel","Westbound","37.250653","-121.942971","1","0","","","",""
"1821","61821","Good Samaritan Hospital","Westbound","37.251207","-121.947712","1","0","","","",""
"1822","61822","Samaritan & Medical Center","Westbound","37.252288","-121.950083","1","0","","","",""
"1823","61823","Los Gatos & Burton","Southbound","37.252764","-121.952905","1","0","","","",""
"1824","61824","Los Gatos & Burton","Southbound","37.249910","-121.955102","1","0","","","",""
"1826","61826","Winchester & Lark","Northbound","37.254018","-121.966854","1","0","","","",""
"1827","61827","Winchester & Albright","Northbound","37.256509","-121.965346","1","0","","","",""
"1828","61828","Knowles & Capri","Westbound","37.261739","-121.963036","1","0","","","",""
"1829","61829","Knowles & Capri","Westbound","37.261720","-121.964901","1","0","","","",""
"1830","61830","Knowles & Dardenelli","Westbound","37.261714","-121.966321","1","0","","","",""
"1831","61831","Pollard & El Camino Hospital Los Gatos","Northbound","37.262180","-121.970152","1","0","","","",""
"1832","61832","Pollard & Bracebridge","Northbound","37.265147","-121.973107","1","0","","","",""
"1833","61833","Burrows & Hacienda","Northbound","37.268802","-121.972263","1","0","","","",""
"1834","61834","Hacienda & Gay","Eastbound","37.269062","-121.966717","1","0","","","",""
"1835","61835","Hacienda & Capri","Eastbound","37.269084","-121.961761","1","0","","","",""
"1836","61836","Hacienda & Walnut","Eastbound","37.269072","-121.958514","1","0","","","",""
"1837","61837","Capitol & Tully","Northbound","37.332216","-121.813132","1","0","","","",""
"1855","61855","Quimby & Marston","Westbound","37.325924","-121.770346","1","0","","","",""
"1856","61856","Quimby & Knickerson","Westbound","37.325540","-121.774657","1","0","","","",""
"1857","61857","Quimby & Balerdo","Westbound","37.325266","-121.778651","1","0","","","",""
"1858","61858","Quimby & Ruby","Westbound","37.324974","-121.782706","1","0","","","",""
"1859","61859","Quimby & Remington","Westbound","37.324922","-121.787380","1","0","","","",""
